vx,vy,omega,error_str,timestamp
0.3661262744510622,-0.9133629843367781,0.17810000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440217
-0.8869705600309107,0.42618636256742537,0.17789999999999992,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440278
0.9419438265424549,0.2848939059343981,0.17769999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440314
-0.5021354106461445,-0.8463768542293839,0.1775,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440350
-0.20146770613044296,0.9633148360668684,0.17730000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440387
0.7992950833021693,-0.5742499105868266,0.17709999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440423
-0.9773112750160747,-0.1164863156188505,0.17690000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440459
0.6419769751226087,0.7460848969202,0.1766999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440496
0.03060038024631622,-0.9838248658825315,0.1765,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440532
-0.68715293709515,0.7047972410853414,0.17630000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440568
0.9828046291713036,-0.05553243088012846,0.17610000000000017,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440610
-0.7622288524798232,-0.6229497302730711,0.17589999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440660
0.141252461907276,0.9742572822438299,0.1756999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440690
0.5539662428346179,-0.8138311568130684,0.17550000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440720
-0.9582471962585991,0.22590312273745544,0.17530000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440749
0.8592080863579163,0.480730126304944,0.17510000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440779
-0.3088359187446194,-0.9348959114752652,0.17490000000000022,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440809
-0.40380168101360386,0.8980111983770513,0.17470000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440852
0.9043812145662065,-0.3894154192372887,0.17450000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440892
-0.9299423509700007,-0.32376956909565824,0.1743000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440928
0.4670241265414696,0.8669357849507525,0.1741,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440965
0.24124630958939217,-0.95475599401601,0.17390000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441001
-0.8228454204460502,0.5410672084417637,0.17369999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441038
0.9722610575757223,0.15686359017228296,0.17350000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441074
-0.6109770576750189,-0.7724468557737656,0.17330000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441111
-0.07126743136245496,0.982322423253688,0.17310000000000011,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441147
0.7161251905864926,-0.6762176435197914,0.17290000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441184
-0.9848619671733858,0.014886759733691919,0.1727000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441234
0.7362886221602649,0.6543109466280834,0.17250000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441270
-0.10093920831785844,-0.9798591665255594,0.17230000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441307
-0.5874767765599663,0.7907291742453364,0.17210000000000011,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441344
0.9673512649729468,-0.18623082493303808,0.17190000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441380
-0.8391215402575177,-0.5161338495737816,0.17169999999999996,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441417
0.27010825398369914,0.9474329955885415,0.1715000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441457
0.4408279414768533,-0.8810942265236336,0.17130000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441487
-0.9202558633799395,0.3519288790577468,0.1711,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441528
0.9163248573070879,0.36213525909685307,0.17090000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441566
-0.43106574668013586,-0.8860269928388733,0.17070000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441595
-0.2806580310491372,0.9445426510262105,0.17050000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441626
0.8450075492845184,-0.50691237078234,0.17030000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441655
-0.9655305016393168,-0.19701989849791676,0.17010000000000025,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441698
0.5788873810899084,0.7975107460184265,0.16990000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441729
0.11186114129010628,-0.9791266491467153,0.16970000000000016,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441759
-0.7438994525248352,0.6464389797446085,0.16950000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441789
0.9852259263848481,0.025833775936128726,0.16930000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441818
-0.7090491720429246,-0.6845834219620301,0.16910000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441850
0.06040343696895057,0.9837805724867401,0.16890000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441880
0.6200161591279792,-0.7662377388384027,0.16870000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441910
-0.9748006067254885,0.14619003771673236,0.1685000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441941
0.8175659201180552,0.5506914528676814,0.16830000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.441971
-0.23086892613898702,-0.9583537598107658,0.16810000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442001
-0.47713959940412104,0.8626397815313613,0.1679000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442031
0.9345649631076276,-0.3137913952479237,0.16770000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442061
-0.9011132380127229,-0.3999233455028924,0.16750000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442112
0.39432210129059686,0.903615399621857,0.1673,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442142
0.31963358252050716,-0.9326907112891745,0.16710000000000017,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442181
-0.8657411239723704,0.4718439321036745,0.1669000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442218
0.9571294008886837,0.23688482423842505,0.1666999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442254
-0.545762736509271,-0.8212312618488853,0.16649999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442291
-0.15231050315835246,0.9742411511672301,0.16630000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442323
0.7704258026974657,-0.6155118784702418,0.1661000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442367
-0.9838939000225656,-0.06655812120534751,0.1659,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442399
0.6805565810900982,0.7137130024981727,0.1657000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442428
-0.019715707976018584,-0.9860126981225974,0.16550000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442458
-0.6515264164446263,0.7403980271953887,0.16530000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442489
0.9805802907933777,-0.10585028723425707,0.1651000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442518
-0.7945771849976907,-0.5843415842477289,0.16490000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442548
0.1911858960513165,0.9676372580420078,0.16470000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442584
0.512672393367492,-0.8426783295414969,0.1645,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442621
-0.9472817115860152,0.2750688439185176,0.16430000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442657
0.8843322328850536,0.43706714802251534,0.1641000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442693
-0.3568564781886325,-0.9196685511502534,0.1639000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442730
-0.35810437401863515,0.9192189985573196,0.1637000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442766
0.8850082856619951,-0.43592210807622117,0.1635000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442796
-0.9470705185056841,-0.27638839153874484,0.16330000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442833
0.5116598070290147,0.8435654283284916,0.1631,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442869
0.19254468971726796,-0.9676725336918894,0.1629000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442906
-0.7956564778177725,0.5834890567153909,0.16269999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442942
0.9808662824679526,0.10721513847166704,0.16250000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.442979
-0.6508591969989059,-0.7416475009611638,0.1623,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443033
-0.021053074186416013,0.9865497240723862,0.16209999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443071
0.6819513354528945,-0.7132536477817788,0.16190000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443108
-0.9846783278031103,0.06528170306349657,0.16170000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443146
0.7701938703877904,0.6170244338898383,0.1615,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443183
-0.15112798250365314,-0.9752654217721326,0.16130000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443220
-0.5473633733240122,0.821243038048639,0.16110000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443257
0.9583820985071598,-0.23582820709366498,0.16090000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.443294
